event-id,timestamp,location-long,location-lat,study-name
181881351,2005-08-10 4:02:14,11.0208217,46.0302674,EuroDeer: Roe deer in Italy 2005-2008
181881352,2005-08-10 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181881353,2005-08-10 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181881354,2005-08-10 16:01:24,11.0242416,46.0266281,EuroDeer: Roe deer in Italy 2005-2008
181881355,2005-08-10 20:00:59,11.0191056,46.0268061,EuroDeer: Roe deer in Italy 2005-2008
181881356,2005-08-11 0:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181881357,2005-08-11 4:00:59,11.0241981,46.0280735,EuroDeer: Roe deer in Italy 2005-2008
181881358,2005-08-11 8:01:55,11.0180773,46.0245193,EuroDeer: Roe deer in Italy 2005-2008
181881359,2005-08-11 12:01:56,11.0220516,46.028187,EuroDeer: Roe deer in Italy 2005-2008
181881360,2005-08-11 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181881361,2005-08-11 20:00:53,11.0255438,46.0243437,EuroDeer: Roe deer in Italy 2005-2008
181881362,2005-08-12 0:01:41,11.0251237,46.0233298,EuroDeer: Roe deer in Italy 2005-2008
181881363,2005-08-12 4:01:54,11.0260233,46.026066,EuroDeer: Roe deer in Italy 2005-2008
181881364,2005-08-12 8:01:45,11.0236474,46.027566,EuroDeer: Roe deer in Italy 2005-2008
181881365,2005-08-12 12:01:40,11.0243203,46.0262317,EuroDeer: Roe deer in Italy 2005-2008
181881366,2005-08-12 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181881367,2005-08-12 20:01:54,11.0241843,46.0261339,EuroDeer: Roe deer in Italy 2005-2008
181881368,2005-08-13 0:01:54,11.0257262,46.024953,EuroDeer: Roe deer in Italy 2005-2008
181881369,2005-08-13 4:00:47,11.0257202,46.0245128,EuroDeer: Roe deer in Italy 2005-2008
181881370,2005-08-13 8:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181881371,2005-08-13 12:02:27,11.0211964,46.0315886,EuroDeer: Roe deer in Italy 2005-2008
181881372,2005-08-13 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181881373,2005-08-13 20:01:42,11.0251604,46.0236455,EuroDeer: Roe deer in Italy 2005-2008
181881374,2005-08-14 0:00:53,11.0256827,46.0248458,EuroDeer: Roe deer in Italy 2005-2008
181881375,2005-08-14 4:02:00,11.0258013,46.0274091,EuroDeer: Roe deer in Italy 2005-2008
181881376,2005-08-14 8:02:24,11.0242343,46.0277456,EuroDeer: Roe deer in Italy 2005-2008
181881377,2005-08-14 12:01:24,11.0242715,46.0264445,EuroDeer: Roe deer in Italy 2005-2008
181881378,2005-08-14 16:01:24,11.0220751,46.0245821,EuroDeer: Roe deer in Italy 2005-2008
181881379,2005-08-14 20:01:23,11.025172,46.0250772,EuroDeer: Roe deer in Italy 2005-2008
181881380,2005-08-15 0:00:53,11.0254486,46.0249606,EuroDeer: Roe deer in Italy 2005-2008
181881381,2005-08-15 0:30:40,11.0253881,46.0247903,EuroDeer: Roe deer in Italy 2005-2008
181881382,2005-08-15 1:01:26,11.025449,46.0249589,EuroDeer: Roe deer in Italy 2005-2008
181881383,2005-08-15 1:31:02,11.0253254,46.0250365,EuroDeer: Roe deer in Italy 2005-2008
181881384,2005-08-15 2:01:02,11.0248853,46.0249747,EuroDeer: Roe deer in Italy 2005-2008
181881385,2005-08-15 2:31:41,11.0245832,46.0250687,EuroDeer: Roe deer in Italy 2005-2008
181881386,2005-08-15 3:01:50,11.0245508,46.0249442,EuroDeer: Roe deer in Italy 2005-2008
181881387,2005-08-15 3:32:14,11.0246265,46.0249885,EuroDeer: Roe deer in Italy 2005-2008
181881388,2005-08-15 4:00:59,11.0243745,46.0251936,EuroDeer: Roe deer in Italy 2005-2008
181881389,2005-08-15 4:31:25,11.024655,46.0248015,EuroDeer: Roe deer in Italy 2005-2008
181881390,2005-08-15 5:01:18,11.024736,46.0258391,EuroDeer: Roe deer in Italy 2005-2008
181881391,2005-08-15 5:31:22,11.0246825,46.0259082,EuroDeer: Roe deer in Italy 2005-2008
181881392,2005-08-15 6:00:53,11.0246033,46.025613,EuroDeer: Roe deer in Italy 2005-2008
181881393,2005-08-15 6:33:09,,,EuroDeer: Roe deer in Italy 2005-2008
181881394,2005-08-15 7:00:48,11.024124,46.025429,EuroDeer: Roe deer in Italy 2005-2008
181881395,2005-08-15 7:30:19,11.0236385,46.0253144,EuroDeer: Roe deer in Italy 2005-2008
181881396,2005-08-15 8:01:46,11.0236347,46.0256274,EuroDeer: Roe deer in Italy 2005-2008
181881397,2005-08-15 8:33:00,11.0234059,46.0258094,EuroDeer: Roe deer in Italy 2005-2008
181881398,2005-08-15 9:01:05,11.0238548,46.025702,EuroDeer: Roe deer in Italy 2005-2008
181881399,2005-08-15 9:31:36,11.0231655,46.0257749,EuroDeer: Roe deer in Italy 2005-2008
181881400,2005-08-15 10:00:54,11.0233073,46.0257676,EuroDeer: Roe deer in Italy 2005-2008
181881401,2005-08-15 10:31:40,11.0232877,46.0257668,EuroDeer: Roe deer in Italy 2005-2008
181881402,2005-08-15 11:00:11,11.0234568,46.0258544,EuroDeer: Roe deer in Italy 2005-2008
181881403,2005-08-15 11:30:54,11.0232399,46.0257327,EuroDeer: Roe deer in Italy 2005-2008
181881404,2005-08-15 12:00:50,11.0232501,46.0257126,EuroDeer: Roe deer in Italy 2005-2008
181881405,2005-08-15 12:30:54,11.0232504,46.0257045,EuroDeer: Roe deer in Italy 2005-2008
181881406,2005-08-15 13:00:54,11.0232377,46.0257058,EuroDeer: Roe deer in Italy 2005-2008
181881407,2005-08-15 13:31:21,11.0236701,46.0258378,EuroDeer: Roe deer in Italy 2005-2008
181881408,2005-08-15 14:01:26,11.0236296,46.0258351,EuroDeer: Roe deer in Italy 2005-2008
181881409,2005-08-15 14:31:42,11.0235152,46.0258543,EuroDeer: Roe deer in Italy 2005-2008
181881410,2005-08-15 15:02:30,11.0235205,46.0258215,EuroDeer: Roe deer in Italy 2005-2008
181881411,2005-08-15 15:30:16,11.0235004,46.0257787,EuroDeer: Roe deer in Italy 2005-2008
181881412,2005-08-15 16:02:46,11.0234359,46.0255528,EuroDeer: Roe deer in Italy 2005-2008
181881413,2005-08-15 16:31:59,11.0210052,46.025464,EuroDeer: Roe deer in Italy 2005-2008
181881414,2005-08-15 17:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181881415,2005-08-15 17:30:25,11.0208278,46.025525,EuroDeer: Roe deer in Italy 2005-2008
181881416,2005-08-15 18:01:19,11.0203005,46.0261268,EuroDeer: Roe deer in Italy 2005-2008
181881417,2005-08-15 18:30:48,11.0197648,46.027104,EuroDeer: Roe deer in Italy 2005-2008
181881418,2005-08-15 19:00:37,11.0209265,46.0278502,EuroDeer: Roe deer in Italy 2005-2008
181881419,2005-08-15 19:31:47,11.0207095,46.0302054,EuroDeer: Roe deer in Italy 2005-2008
181881420,2005-08-15 20:01:00,11.0228364,46.0274642,EuroDeer: Roe deer in Italy 2005-2008
181881421,2005-08-15 20:31:17,11.0228293,46.0274246,EuroDeer: Roe deer in Italy 2005-2008
181881422,2005-08-15 21:02:11,11.0229638,46.0273858,EuroDeer: Roe deer in Italy 2005-2008
181881423,2005-08-15 21:31:42,11.0236787,46.026834,EuroDeer: Roe deer in Italy 2005-2008
181881424,2005-08-15 22:00:47,11.023693,46.0265178,EuroDeer: Roe deer in Italy 2005-2008
181881425,2005-08-15 22:30:51,11.0233728,46.0262461,EuroDeer: Roe deer in Italy 2005-2008
181881426,2005-08-16 20:01:17,11.0245559,46.0259706,EuroDeer: Roe deer in Italy 2005-2008
181881427,2005-08-17 0:00:54,11.0253388,46.0241493,EuroDeer: Roe deer in Italy 2005-2008
181881428,2005-08-17 4:01:53,11.0233111,46.0274943,EuroDeer: Roe deer in Italy 2005-2008
181881429,2005-08-17 8:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181881430,2005-08-17 12:02:14,11.0214137,46.0271421,EuroDeer: Roe deer in Italy 2005-2008
181881431,2005-08-17 16:00:58,11.0217426,46.0247677,EuroDeer: Roe deer in Italy 2005-2008
181881432,2005-08-17 20:00:53,11.0257683,46.0249405,EuroDeer: Roe deer in Italy 2005-2008
181881433,2005-08-18 0:01:23,11.0246466,46.0248939,EuroDeer: Roe deer in Italy 2005-2008
181881434,2005-08-18 4:00:54,11.0225099,46.023863,EuroDeer: Roe deer in Italy 2005-2008
181881435,2005-08-18 8:02:41,11.0227082,46.0261495,EuroDeer: Roe deer in Italy 2005-2008
181881436,2005-08-18 12:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181881437,2005-08-18 16:03:03,11.0233256,46.0267205,EuroDeer: Roe deer in Italy 2005-2008
181881438,2005-08-18 20:01:53,11.0243197,46.0254758,EuroDeer: Roe deer in Italy 2005-2008
181881439,2005-08-19 0:00:54,11.0227762,46.0241368,EuroDeer: Roe deer in Italy 2005-2008
181881440,2005-08-19 4:01:56,11.0215326,46.0300721,EuroDeer: Roe deer in Italy 2005-2008
181881441,2005-08-19 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181881442,2005-08-19 12:01:27,11.02146,46.027179,EuroDeer: Roe deer in Italy 2005-2008
181881443,2005-08-19 16:02:59,11.0216332,46.0270205,EuroDeer: Roe deer in Italy 2005-2008
181881444,2005-08-19 20:00:55,11.0225804,46.0238839,EuroDeer: Roe deer in Italy 2005-2008
181881445,2005-08-20 0:01:17,11.0247432,46.0234999,EuroDeer: Roe deer in Italy 2005-2008
181881446,2005-08-20 4:01:48,11.0222013,46.0244216,EuroDeer: Roe deer in Italy 2005-2008
181881447,2005-08-20 8:03:08,11.0245316,46.0249666,EuroDeer: Roe deer in Italy 2005-2008
181881448,2005-08-20 12:01:23,11.0241904,46.0263974,EuroDeer: Roe deer in Italy 2005-2008
181881449,2005-08-20 16:03:02,11.0221412,46.0270406,EuroDeer: Roe deer in Italy 2005-2008
181881450,2005-08-20 20:00:54,11.0257559,46.0248775,EuroDeer: Roe deer in Italy 2005-2008
181881451,2005-08-21 0:02:13,11.0256435,46.0235601,EuroDeer: Roe deer in Italy 2005-2008
181881452,2005-08-21 4:01:49,11.021716,46.0235682,EuroDeer: Roe deer in Italy 2005-2008
181881453,2005-08-21 8:03:04,11.0209081,46.0260085,EuroDeer: Roe deer in Italy 2005-2008
181881454,2005-08-21 12:00:51,11.0208425,46.0260459,EuroDeer: Roe deer in Italy 2005-2008
181881455,2005-08-21 16:01:49,11.0207877,46.0264656,EuroDeer: Roe deer in Italy 2005-2008
181881456,2005-08-21 20:01:40,11.0212359,46.0226133,EuroDeer: Roe deer in Italy 2005-2008
181881457,2005-08-22 0:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181881458,2005-08-22 4:01:24,11.0215034,46.0257023,EuroDeer: Roe deer in Italy 2005-2008
181881459,2005-08-22 8:01:41,11.0214506,46.0246418,EuroDeer: Roe deer in Italy 2005-2008
181881460,2005-08-22 12:01:23,11.0233865,46.0254258,EuroDeer: Roe deer in Italy 2005-2008
181881461,2005-08-23 20:01:43,11.0204991,46.0247399,EuroDeer: Roe deer in Italy 2005-2008
181881462,2005-08-24 0:00:54,11.0208557,46.0252979,EuroDeer: Roe deer in Italy 2005-2008
181881463,2005-08-24 4:02:11,11.0203675,46.0256783,EuroDeer: Roe deer in Italy 2005-2008
181881464,2005-08-24 8:00:54,11.0248371,46.0255125,EuroDeer: Roe deer in Italy 2005-2008
181881465,2005-08-24 12:03:05,11.0250163,46.0256674,EuroDeer: Roe deer in Italy 2005-2008
181881466,2005-08-24 16:01:54,11.02331,46.0250665,EuroDeer: Roe deer in Italy 2005-2008
181881467,2005-08-24 20:00:55,11.021204,46.022793,EuroDeer: Roe deer in Italy 2005-2008
181881468,2005-08-25 0:00:49,11.0211712,46.0227265,EuroDeer: Roe deer in Italy 2005-2008
181881469,2005-08-25 4:02:10,11.0199937,46.0232235,EuroDeer: Roe deer in Italy 2005-2008
181881470,2005-08-25 8:01:52,11.0221418,46.0278259,EuroDeer: Roe deer in Italy 2005-2008
181881471,2005-08-25 12:02:56,11.0223255,46.0275893,EuroDeer: Roe deer in Italy 2005-2008
181881472,2005-08-25 16:02:18,11.0232482,46.0263541,EuroDeer: Roe deer in Italy 2005-2008
181881473,2005-08-25 20:00:48,11.0247781,46.0236183,EuroDeer: Roe deer in Italy 2005-2008
181881474,2005-08-26 0:01:52,11.0248579,46.0234102,EuroDeer: Roe deer in Italy 2005-2008
181881475,2005-08-26 4:03:02,11.0190133,46.0239725,EuroDeer: Roe deer in Italy 2005-2008
181881476,2005-08-26 8:01:48,11.0205448,46.0262042,EuroDeer: Roe deer in Italy 2005-2008
181881477,2005-08-26 12:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181881478,2005-08-26 16:02:01,11.0231781,46.026219,EuroDeer: Roe deer in Italy 2005-2008
181881479,2005-08-26 20:02:20,11.0247682,46.0238071,EuroDeer: Roe deer in Italy 2005-2008
181881480,2005-08-27 0:01:41,11.025289,46.0245817,EuroDeer: Roe deer in Italy 2005-2008
181881481,2005-08-27 4:00:48,11.0240886,46.0241114,EuroDeer: Roe deer in Italy 2005-2008
181881482,2005-08-27 8:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181881483,2005-08-27 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181881484,2005-08-27 16:01:24,11.0235657,46.0256682,EuroDeer: Roe deer in Italy 2005-2008
181881485,2005-08-27 20:01:50,11.0192104,46.0264599,EuroDeer: Roe deer in Italy 2005-2008
181881486,2005-08-28 0:01:46,11.0231941,46.0254318,EuroDeer: Roe deer in Italy 2005-2008
181881487,2005-08-28 4:01:23,11.0237219,46.0258962,EuroDeer: Roe deer in Italy 2005-2008
181881488,2005-08-28 8:00:54,11.0235221,46.0255378,EuroDeer: Roe deer in Italy 2005-2008
181881489,2005-08-28 12:01:53,11.0235435,46.0262936,EuroDeer: Roe deer in Italy 2005-2008
181881490,2005-08-28 16:02:47,11.0213608,46.0267579,EuroDeer: Roe deer in Italy 2005-2008
181881491,2005-08-28 20:01:24,11.0226821,46.0219636,EuroDeer: Roe deer in Italy 2005-2008
181881492,2005-08-29 0:02:25,11.0242944,46.0240194,EuroDeer: Roe deer in Italy 2005-2008
181881493,2005-08-29 4:00:48,11.0262534,46.025702,EuroDeer: Roe deer in Italy 2005-2008
181881494,2005-08-29 8:01:51,11.0233979,46.0250176,EuroDeer: Roe deer in Italy 2005-2008
181881495,2005-08-29 12:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181881496,2005-08-29 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181881497,2005-08-29 20:01:42,11.0210327,46.0226348,EuroDeer: Roe deer in Italy 2005-2008
181881498,2005-08-30 0:02:40,11.0182387,46.0264403,EuroDeer: Roe deer in Italy 2005-2008
181881499,2005-08-30 4:01:46,11.0232298,46.0274741,EuroDeer: Roe deer in Italy 2005-2008
181881500,2005-08-30 8:03:07,11.0216493,46.0266581,EuroDeer: Roe deer in Italy 2005-2008
181881501,2005-08-30 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181881502,2005-08-30 16:02:26,11.0209819,46.0269335,EuroDeer: Roe deer in Italy 2005-2008
181881503,2005-08-30 20:01:21,11.0201227,46.0232193,EuroDeer: Roe deer in Italy 2005-2008
181881504,2005-08-31 0:01:43,11.020023,46.0233577,EuroDeer: Roe deer in Italy 2005-2008
181881505,2005-08-31 4:00:48,11.0199952,46.0232789,EuroDeer: Roe deer in Italy 2005-2008
181881506,2005-08-31 8:02:51,11.018349,46.0257285,EuroDeer: Roe deer in Italy 2005-2008
181881507,2005-08-31 12:03:02,11.0184839,46.0258566,EuroDeer: Roe deer in Italy 2005-2008
181881508,2005-08-31 16:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181881509,2005-08-31 20:00:55,11.0222084,46.0241989,EuroDeer: Roe deer in Italy 2005-2008
181881510,2005-09-01 0:01:42,11.021544,46.0239088,EuroDeer: Roe deer in Italy 2005-2008
181881511,2005-09-01 4:00:42,11.0243813,46.0243212,EuroDeer: Roe deer in Italy 2005-2008
181881512,2005-09-01 8:02:21,11.0242129,46.0250563,EuroDeer: Roe deer in Italy 2005-2008
181881513,2005-09-01 12:03:05,11.023758,46.0258701,EuroDeer: Roe deer in Italy 2005-2008
181881514,2005-09-01 16:03:05,11.0210677,46.0265436,EuroDeer: Roe deer in Italy 2005-2008
181881515,2005-09-01 20:01:23,11.0226726,46.0276248,EuroDeer: Roe deer in Italy 2005-2008
181881516,2005-09-02 0:01:55,11.0238484,46.0268993,EuroDeer: Roe deer in Italy 2005-2008
181881517,2005-09-03 8:03:10,11.0217921,46.0268765,EuroDeer: Roe deer in Italy 2005-2008
181881518,2005-09-03 12:01:49,11.0198722,46.0255051,EuroDeer: Roe deer in Italy 2005-2008
181881519,2005-09-03 16:02:26,11.0169554,46.0244663,EuroDeer: Roe deer in Italy 2005-2008
181881520,2005-09-03 20:00:48,11.0209959,46.0240341,EuroDeer: Roe deer in Italy 2005-2008
181881521,2005-09-04 0:02:22,11.0216305,46.0247182,EuroDeer: Roe deer in Italy 2005-2008
181881522,2005-09-04 4:01:11,11.0231335,46.0224435,EuroDeer: Roe deer in Italy 2005-2008
181881523,2005-09-04 8:03:06,11.0248672,46.0265675,EuroDeer: Roe deer in Italy 2005-2008
181881524,2005-09-04 12:02:11,11.0241117,46.0266607,EuroDeer: Roe deer in Italy 2005-2008
181881525,2005-09-04 16:01:24,11.0234731,46.0257962,EuroDeer: Roe deer in Italy 2005-2008
181881526,2005-09-04 20:01:49,11.022347,46.0241888,EuroDeer: Roe deer in Italy 2005-2008
181881527,2005-09-05 0:01:12,11.0213231,46.0224868,EuroDeer: Roe deer in Italy 2005-2008
181881528,2005-09-05 4:00:54,11.0234635,46.0236169,EuroDeer: Roe deer in Italy 2005-2008
181881529,2005-09-05 8:01:24,11.0233169,46.02557,EuroDeer: Roe deer in Italy 2005-2008
181881530,2005-09-05 12:02:05,11.0228206,46.0260411,EuroDeer: Roe deer in Italy 2005-2008
181881531,2005-09-05 16:02:17,11.0227643,46.0261431,EuroDeer: Roe deer in Italy 2005-2008
181881532,2005-09-05 20:01:11,11.0223975,46.0241419,EuroDeer: Roe deer in Italy 2005-2008
181881533,2005-09-06 0:00:54,11.0232593,46.0226301,EuroDeer: Roe deer in Italy 2005-2008
181881534,2005-09-06 4:01:24,11.0190783,46.0249855,EuroDeer: Roe deer in Italy 2005-2008
181881535,2005-09-06 8:00:47,11.0253524,46.0262967,EuroDeer: Roe deer in Italy 2005-2008
181881536,2005-09-06 12:01:43,,,EuroDeer: Roe deer in Italy 2005-2008
181881537,2005-09-06 16:01:24,11.0236443,46.0255422,EuroDeer: Roe deer in Italy 2005-2008
181881538,2005-09-06 20:00:54,11.0227583,46.0241958,EuroDeer: Roe deer in Italy 2005-2008
181881539,2005-09-07 0:00:55,11.0220594,46.0241853,EuroDeer: Roe deer in Italy 2005-2008
181881540,2005-09-07 4:00:49,11.0224579,46.024,EuroDeer: Roe deer in Italy 2005-2008
181881541,2005-09-07 8:00:53,11.0240248,46.0220546,EuroDeer: Roe deer in Italy 2005-2008
181881542,2005-09-07 12:03:07,11.0234393,46.0231063,EuroDeer: Roe deer in Italy 2005-2008
181881543,2005-09-07 16:02:27,11.0233653,46.023717,EuroDeer: Roe deer in Italy 2005-2008
181881544,2005-09-07 20:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181881545,2005-09-08 0:00:47,11.0223708,46.0270737,EuroDeer: Roe deer in Italy 2005-2008
181881546,2005-09-08 4:00:53,11.0257918,46.0248345,EuroDeer: Roe deer in Italy 2005-2008
181881547,2005-09-08 8:01:37,11.0241721,46.025018,EuroDeer: Roe deer in Italy 2005-2008
181881548,2005-09-08 12:01:48,11.0223708,46.024545,EuroDeer: Roe deer in Italy 2005-2008
181881549,2005-09-08 16:01:42,11.0216066,46.0248073,EuroDeer: Roe deer in Italy 2005-2008
181881550,2005-09-08 20:00:56,11.022005,46.0234459,EuroDeer: Roe deer in Italy 2005-2008
181881551,2005-09-09 0:01:23,11.0224935,46.0240336,EuroDeer: Roe deer in Italy 2005-2008
181881552,2005-09-09 4:00:48,11.0224607,46.023992,EuroDeer: Roe deer in Italy 2005-2008
181881553,2005-09-09 8:01:20,11.0241678,46.0228995,EuroDeer: Roe deer in Italy 2005-2008
181881554,2005-09-09 12:00:53,11.0222716,46.0218094,EuroDeer: Roe deer in Italy 2005-2008
181881555,2005-09-09 16:00:53,11.0231034,46.0218382,EuroDeer: Roe deer in Italy 2005-2008
181881556,2005-09-09 20:02:42,11.0231238,46.0219354,EuroDeer: Roe deer in Italy 2005-2008
181881557,2005-09-10 0:00:54,11.0226571,46.0238917,EuroDeer: Roe deer in Italy 2005-2008
181881558,2005-09-10 4:00:54,11.0199152,46.0231559,EuroDeer: Roe deer in Italy 2005-2008
181881559,2005-09-10 8:01:18,11.0240299,46.0230497,EuroDeer: Roe deer in Italy 2005-2008
181881560,2005-09-10 12:01:38,11.0232247,46.02579,EuroDeer: Roe deer in Italy 2005-2008
181881561,2005-09-10 16:02:37,11.0238887,46.0257321,EuroDeer: Roe deer in Italy 2005-2008
181881562,2005-09-10 20:00:54,11.0216977,46.0244865,EuroDeer: Roe deer in Italy 2005-2008
181881563,2005-09-11 0:02:10,11.0189697,46.0250057,EuroDeer: Roe deer in Italy 2005-2008
181881564,2005-09-11 0:32:16,11.0194563,46.0249652,EuroDeer: Roe deer in Italy 2005-2008
181881565,2005-09-11 1:00:30,11.0214889,46.0254938,EuroDeer: Roe deer in Italy 2005-2008
181881566,2005-09-11 1:31:13,11.0215199,46.0254755,EuroDeer: Roe deer in Italy 2005-2008
181881567,2005-09-11 2:01:07,11.0215329,46.0254412,EuroDeer: Roe deer in Italy 2005-2008
181881568,2005-09-11 2:31:09,11.0215561,46.0253744,EuroDeer: Roe deer in Italy 2005-2008
181881569,2005-09-11 3:01:11,11.021578,46.0255083,EuroDeer: Roe deer in Italy 2005-2008
181881570,2005-09-11 3:30:26,11.0215622,46.0254755,EuroDeer: Roe deer in Italy 2005-2008
181881571,2005-09-11 4:00:30,11.0218057,46.0262329,EuroDeer: Roe deer in Italy 2005-2008
181881572,2005-09-11 4:30:48,11.0231416,46.0257329,EuroDeer: Roe deer in Italy 2005-2008
181881573,2005-09-11 8:32:56,11.0233268,46.0255642,EuroDeer: Roe deer in Italy 2005-2008
181881574,2005-09-11 9:01:02,11.0233577,46.0254522,EuroDeer: Roe deer in Italy 2005-2008
181881575,2005-09-11 9:31:17,11.0234176,46.025726,EuroDeer: Roe deer in Italy 2005-2008
181881576,2005-09-11 10:01:42,11.0235845,46.0257181,EuroDeer: Roe deer in Italy 2005-2008
181881577,2005-09-11 10:30:17,11.023595,46.025615,EuroDeer: Roe deer in Italy 2005-2008
181881578,2005-09-11 11:01:13,11.0237366,46.0256782,EuroDeer: Roe deer in Italy 2005-2008
181881579,2005-09-11 11:31:09,11.0250938,46.0257216,EuroDeer: Roe deer in Italy 2005-2008
181881580,2005-09-11 12:00:30,11.024935,46.0256577,EuroDeer: Roe deer in Italy 2005-2008
181881581,2005-09-11 12:30:57,11.0250107,46.0257395,EuroDeer: Roe deer in Italy 2005-2008
181881582,2005-09-11 13:02:21,11.0254895,46.0256504,EuroDeer: Roe deer in Italy 2005-2008
181881583,2005-09-11 13:33:10,,,EuroDeer: Roe deer in Italy 2005-2008
181881584,2005-09-11 14:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181881585,2005-09-11 14:31:52,11.0234805,46.0253406,EuroDeer: Roe deer in Italy 2005-2008
181881586,2005-09-11 15:02:30,11.0235318,46.025201,EuroDeer: Roe deer in Italy 2005-2008
