id,timestamp,x, y,name
16769507920,11/3/2020 15:30,-87.71894836,41.87591553,Canada geese (Branta canadensis)
16769507921,11/3/2020 16:30,-87.72048187,41.88379288,Canada geese (Branta canadensis)
16769507922,11/3/2020 17:31,-87.72013855,41.88339996,Canada geese (Branta canadensis)
16769507923,11/3/2020 18:29,-87.71860504,41.88404465,Canada geese (Branta canadensis)
16769507924,11/3/2020 19:30,-87.71846771,41.88430023,Canada geese (Branta canadensis)
16769507925,11/3/2020 20:30,-87.71775055,41.88444519,Canada geese (Branta canadensis)
16769507926,11/3/2020 21:30,-87.71793365,41.88441086,Canada geese (Branta canadensis)
16769507927,11/3/2020 22:30,-87.71743774,41.88428497,Canada geese (Branta canadensis)
16769507928,11/3/2020 23:30,-87.71847534,41.88361359,Canada geese (Branta canadensis)
16769507929,11/4/2020 0:30,-87.71866608,41.88368988,Canada geese (Branta canadensis)
16774551330,11/4/2020 1:30,-87.71903992,41.88371658,Canada geese (Branta canadensis)
16774551331,11/4/2020 2:30,-87.71912384,41.88255692,Canada geese (Branta canadensis)
16774551332,11/4/2020 3:30,-87.71867371,41.88290405,Canada geese (Branta canadensis)
16774551333,11/4/2020 4:30,-87.71881104,41.88284683,Canada geese (Branta canadensis)
16774551334,11/4/2020 5:30,-87.71846771,41.8824234,Canada geese (Branta canadensis)
16774551335,11/4/2020 6:30,-87.71872711,41.8764801,Canada geese (Branta canadensis)
16774551336,11/4/2020 7:30,-87.71700287,41.87690735,Canada geese (Branta canadensis)
16774551337,11/4/2020 8:30,-87.71813202,41.87667847,Canada geese (Branta canadensis)
16774551338,11/4/2020 9:30,-87.71876526,41.88280487,Canada geese (Branta canadensis)
16774551339,11/4/2020 10:30,-87.71888733,41.88274384,Canada geese (Branta canadensis)
16774551340,11/4/2020 11:29,-87.71884918,41.88274002,Canada geese (Branta canadensis)
16774551341,11/4/2020 12:30,-87.71859741,41.88292694,Canada geese (Branta canadensis)
16774551342,11/4/2020 13:30,-87.71829987,41.8831749,Canada geese (Branta canadensis)
16774551343,11/4/2020 14:30,-87.720047,41.88099289,Canada geese (Branta canadensis)
16774551344,11/4/2020 15:30,-87.72045135,41.88105011,Canada geese (Branta canadensis)
16774551345,11/4/2020 16:30,-87.71966553,41.88355637,Canada geese (Branta canadensis)
16774551346,11/4/2020 17:30,-87.71967316,41.88357544,Canada geese (Branta canadensis)
16774551347,11/4/2020 18:30,-87.7195816,41.88356018,Canada geese (Branta canadensis)
16782494179,11/4/2020 19:30,-87.72009277,41.88357162,Canada geese (Branta canadensis)
16782494180,11/4/2020 20:30,-87.71956635,41.88386154,Canada geese (Branta canadensis)
16782494181,11/4/2020 21:30,-87.71905518,41.88280487,Canada geese (Branta canadensis)
16782494182,11/4/2020 22:30,-87.71824646,41.88051605,Canada geese (Branta canadensis)
16782494183,11/4/2020 23:29,-87.71944427,41.88373184,Canada geese (Branta canadensis)
16782494184,11/5/2020 0:30,-87.71916962,41.88354492,Canada geese (Branta canadensis)
16782494185,11/5/2020 1:30,-87.71916962,41.88362503,Canada geese (Branta canadensis)
16782494186,11/5/2020 2:29,-87.71873474,41.88344574,Canada geese (Branta canadensis)
16782494187,11/5/2020 3:29,-87.71910095,41.88280869,Canada geese (Branta canadensis)
16782494188,11/5/2020 4:30,-87.71886444,41.88279724,Canada geese (Branta canadensis)
16782494189,11/5/2020 5:29,-87.71883392,41.88280487,Canada geese (Branta canadensis)
16782494190,11/5/2020 6:30,-87.71909332,41.88292313,Canada geese (Branta canadensis)
16782494191,11/5/2020 7:30,-87.7188797,41.8827858,Canada geese (Branta canadensis)
16782494192,11/5/2020 8:30,-87.71894073,41.88274384,Canada geese (Branta canadensis)
16782494193,11/5/2020 9:30,-87.71862793,41.88268661,Canada geese (Branta canadensis)
16782494194,11/5/2020 10:30,-87.71934509,41.88373947,Canada geese (Branta canadensis)
16782494195,11/5/2020 11:29,-87.71923828,41.88379669,Canada geese (Branta canadensis)
16782494196,11/5/2020 12:30,-87.71972656,41.88360214,Canada geese (Branta canadensis)
16785807830,11/5/2020 13:30,-87.72029877,41.88373566,Canada geese (Branta canadensis)
16785807831,11/5/2020 14:30,-87.72061157,41.88373184,Canada geese (Branta canadensis)
16785807832,11/5/2020 15:29,-87.72031403,41.88446426,Canada geese (Branta canadensis)
16785807833,11/5/2020 16:30,-87.71838379,41.88476944,Canada geese (Branta canadensis)
16785807834,11/5/2020 17:30,-87.71974182,41.88375473,Canada geese (Branta canadensis)
16785807835,11/5/2020 18:30,-87.72019958,41.88365173,Canada geese (Branta canadensis)
16785807836,11/5/2020 19:30,-87.71976471,41.88369751,Canada geese (Branta canadensis)
16785807837,11/5/2020 20:30,-87.7196579,41.8836174,Canada geese (Branta canadensis)
16785807838,11/5/2020 21:30,-87.71961212,41.88431549,Canada geese (Branta canadensis)
16785807839,11/5/2020 22:31,-87.71921539,41.88490677,Canada geese (Branta canadensis)
16785807840,11/5/2020 23:30,-87.71832275,41.88466644,Canada geese (Branta canadensis)
16785807841,11/6/2020 0:30,-87.71885681,41.88357544,Canada geese (Branta canadensis)
16785807842,11/6/2020 1:30,-87.71900177,41.88365173,Canada geese (Branta canadensis)
16785807843,11/6/2020 2:29,-87.71892548,41.88363266,Canada geese (Branta canadensis)
16785807844,11/6/2020 3:29,-87.71882629,41.88363647,Canada geese (Branta canadensis)
16785807845,11/6/2020 4:30,-87.71877289,41.88276672,Canada geese (Branta canadensis)
16785807846,11/6/2020 5:29,-87.71857452,41.88257599,Canada geese (Branta canadensis)
16785807847,11/6/2020 6:30,-87.71897125,41.88285065,Canada geese (Branta canadensis)
16793638596,11/6/2020 7:30,-87.71840668,41.87624741,Canada geese (Branta canadensis)
16793638597,11/6/2020 8:30,-87.7188797,41.87611008,Canada geese (Branta canadensis)
16793638598,11/6/2020 9:30,-87.71988678,41.87639236,Canada geese (Branta canadensis)
16793638599,11/6/2020 10:29,-87.71889496,41.88357925,Canada geese (Branta canadensis)
16793638600,11/6/2020 11:29,-87.71913147,41.88368607,Canada geese (Branta canadensis)
16793638601,11/6/2020 12:30,-87.71928406,41.88374329,Canada geese (Branta canadensis)
16793638602,11/6/2020 13:30,-87.71995544,41.88222885,Canada geese (Branta canadensis)
16793638603,11/6/2020 14:29,-87.72009277,41.88199997,Canada geese (Branta canadensis)
16793638604,11/6/2020 15:30,-87.72005463,41.88204575,Canada geese (Branta canadensis)
16793638605,11/6/2020 16:30,-87.71962738,41.88396454,Canada geese (Branta canadensis)
16793638606,11/6/2020 17:30,-87.71829987,41.88424301,Canada geese (Branta canadensis)
16793638607,11/6/2020 18:30,-87.71800995,41.88459015,Canada geese (Branta canadensis)
16793638608,11/6/2020 19:30,-87.71813965,41.88475037,Canada geese (Branta canadensis)
16793638609,11/6/2020 20:30,-87.71977997,41.88380051,Canada geese (Branta canadensis)
16793638610,11/6/2020 21:30,-87.71967316,41.88345337,Canada geese (Branta canadensis)
16793638611,11/6/2020 22:29,-87.71987152,41.88201141,Canada geese (Branta canadensis)
16793638612,11/6/2020 23:30,-87.71923828,41.88356018,Canada geese (Branta canadensis)
16793638613,11/7/2020 0:30,-87.71927643,41.88359451,Canada geese (Branta canadensis)
16798555217,11/7/2020 1:29,-87.71929169,41.88357544,Canada geese (Branta canadensis)
16798555218,11/7/2020 2:29,-87.71928406,41.88359451,Canada geese (Branta canadensis)
16798555219,11/7/2020 3:30,-87.71912384,41.88357162,Canada geese (Branta canadensis)
16798555220,11/7/2020 4:30,-87.71903229,41.88351822,Canada geese (Branta canadensis)
16798555221,11/7/2020 5:29,-87.71897125,41.88271332,Canada geese (Branta canadensis)
16798555222,11/7/2020 6:29,-87.71749115,41.87604523,Canada geese (Branta canadensis)
16798555223,11/7/2020 7:30,-87.71796417,41.87643814,Canada geese (Branta canadensis)
16798555224,11/7/2020 8:30,-87.71819305,41.87649536,Canada geese (Branta canadensis)
16798555225,11/7/2020 9:29,-87.71826935,41.87636948,Canada geese (Branta canadensis)
16798555226,11/7/2020 10:30,-87.71820831,41.87638092,Canada geese (Branta canadensis)
16798555227,11/7/2020 11:30,-87.71812439,41.87617493,Canada geese (Branta canadensis)
16798555228,11/7/2020 12:29,-87.71880341,41.87627411,Canada geese (Branta canadensis)
16798555229,11/7/2020 13:30,-87.71977997,41.87682343,Canada geese (Branta canadensis)
16798555230,11/7/2020 14:30,-87.71914673,41.88244247,Canada geese (Branta canadensis)
16798555231,11/7/2020 15:29,-87.71975708,41.88035202,Canada geese (Branta canadensis)
16798555232,11/7/2020 16:30,-87.71987915,41.88030243,Canada geese (Branta canadensis)
16798555233,11/7/2020 17:29,-87.71730042,41.88241196,Canada geese (Branta canadensis)
16798555234,11/7/2020 18:30,-87.72001648,41.8835144,Canada geese (Branta canadensis)
16803936325,11/7/2020 19:29,-87.72010803,41.88355255,Canada geese (Branta canadensis)
16803936326,11/7/2020 20:30,-87.71947479,41.88379669,Canada geese (Branta canadensis)
16803936327,11/7/2020 21:30,-87.72014618,41.88464737,Canada geese (Branta canadensis)
16803936328,11/7/2020 22:30,-87.71878815,41.88486862,Canada geese (Branta canadensis)
16803936329,11/7/2020 23:30,-87.71817017,41.88339996,Canada geese (Branta canadensis)
16803936330,11/8/2020 0:29,-87.71866608,41.88373184,Canada geese (Branta canadensis)
16803936331,11/8/2020 1:30,-87.71849823,41.88353348,Canada geese (Branta canadensis)
16803936332,11/8/2020 2:29,-87.71898651,41.88376617,Canada geese (Branta canadensis)
16803936333,11/8/2020 3:29,-87.71920776,41.88370514,Canada geese (Branta canadensis)
16803936334,11/8/2020 4:30,-87.71869659,41.88357162,Canada geese (Branta canadensis)
16803936335,11/8/2020 5:30,-87.71947479,41.88364792,Canada geese (Branta canadensis)
16803936336,11/8/2020 6:29,-87.71939087,41.88376236,Canada geese (Branta canadensis)
16803936337,11/8/2020 7:30,-87.71886444,41.88280487,Canada geese (Branta canadensis)
16803936338,11/8/2020 8:29,-87.71893311,41.88275528,Canada geese (Branta canadensis)
16803936339,11/8/2020 9:30,-87.71887207,41.88282013,Canada geese (Branta canadensis)
16803936340,11/8/2020 10:29,-87.71889496,41.88282013,Canada geese (Branta canadensis)
16803936341,11/8/2020 11:30,-87.71890259,41.88282013,Canada geese (Branta canadensis)
16803936342,11/8/2020 12:29,-87.71878815,41.88262177,Canada geese (Branta canadensis)
16812368008,11/8/2020 13:30,-87.72006226,41.87605667,Canada geese (Branta canadensis)
16812368009,11/8/2020 14:30,-87.72027588,41.8762207,Canada geese (Branta canadensis)
16812368010,11/8/2020 15:30,-87.7203064,41.87643433,Canada geese (Branta canadensis)
16812368011,11/8/2020 16:30,-87.72029114,41.87677002,Canada geese (Branta canadensis)
16812368012,11/8/2020 17:30,-87.71963501,41.8836174,Canada geese (Branta canadensis)
16812368013,11/8/2020 18:30,-87.7197113,41.88394547,Canada geese (Branta canadensis)
16812368014,11/8/2020 19:30,-87.72003174,41.88401794,Canada geese (Branta canadensis)
16812368015,11/8/2020 20:30,-87.72055054,41.88448715,Canada geese (Branta canadensis)
16812368016,11/8/2020 21:30,-87.7201767,41.88481522,Canada geese (Branta canadensis)
16812368017,11/8/2020 22:30,-87.71778107,41.88458252,Canada geese (Branta canadensis)
16812368018,11/8/2020 23:30,-87.71772003,41.88443756,Canada geese (Branta canadensis)
16812368019,11/9/2020 0:29,-87.7190094,41.88379288,Canada geese (Branta canadensis)
16812368020,11/9/2020 1:30,-87.71880341,41.88364029,Canada geese (Branta canadensis)
16812368021,11/9/2020 2:29,-87.71875,41.88365555,Canada geese (Branta canadensis)
16812368022,11/9/2020 3:29,-87.71900177,41.88288498,Canada geese (Branta canadensis)
16812368023,11/9/2020 4:30,-87.71904755,41.88288498,Canada geese (Branta canadensis)
16812368024,11/9/2020 5:30,-87.71882629,41.88266373,Canada geese (Branta canadensis)
16812368025,11/9/2020 6:29,-87.71877289,41.88301849,Canada geese (Branta canadensis)
16826723488,11/9/2020 7:30,-87.71848297,41.88328171,Canada geese (Branta canadensis)
16826723489,11/9/2020 8:29,-87.71889496,41.88367844,Canada geese (Branta canadensis)
16826723490,11/9/2020 9:30,-87.71922302,41.88371658,Canada geese (Branta canadensis)
16826723491,11/9/2020 10:30,-87.71947479,41.88380051,Canada geese (Branta canadensis)
16826723492,11/9/2020 11:29,-87.71961975,41.88374329,Canada geese (Branta canadensis)
16826723493,11/9/2020 12:30,-87.71968842,41.88365555,Canada geese (Branta canadensis)
16826723494,11/9/2020 13:30,-87.72053528,41.88353729,Canada geese (Branta canadensis)
16826723495,11/9/2020 14:30,-87.7206192,41.88463974,Canada geese (Branta canadensis)
16826723496,11/9/2020 15:30,-87.72060394,41.8849144,Canada geese (Branta canadensis)
16826723497,11/9/2020 16:30,-87.72036743,41.88490677,Canada geese (Branta canadensis)
16826723498,11/9/2020 17:30,-87.71969604,41.88366318,Canada geese (Branta canadensis)
16826723499,11/9/2020 18:30,-87.71954346,41.88422394,Canada geese (Branta canadensis)
16826723500,11/9/2020 19:30,-87.71997833,41.88473129,Canada geese (Branta canadensis)
16826723501,11/9/2020 20:29,-87.71939087,41.88474655,Canada geese (Branta canadensis)
16826723502,11/9/2020 21:30,-87.71844482,41.88477707,Canada geese (Branta canadensis)
16826723503,11/9/2020 22:30,-87.71730042,41.88431931,Canada geese (Branta canadensis)
16826723504,11/9/2020 23:30,-87.71903992,41.88360596,Canada geese (Branta canadensis)
16826723505,11/10/2020 0:29,-87.71914673,41.88366318,Canada geese (Branta canadensis)
16832170717,11/10/2020 1:30,-87.7191925,41.88375092,Canada geese (Branta canadensis)
16832170718,11/10/2020 2:30,-87.71880341,41.88373184,Canada geese (Branta canadensis)
16832170719,11/10/2020 3:29,-87.71929169,41.88386917,Canada geese (Branta canadensis)
16832170720,11/10/2020 4:30,-87.71884918,41.88299179,Canada geese (Branta canadensis)
16832170721,11/10/2020 5:30,-87.71890259,41.88281631,Canada geese (Branta canadensis)
16832170722,11/10/2020 6:29,-87.71887207,41.88280487,Canada geese (Branta canadensis)
16832170723,11/10/2020 7:30,-87.71883392,41.88274765,Canada geese (Branta canadensis)
16832170724,11/10/2020 8:30,-87.71874237,41.88282776,Canada geese (Branta canadensis)
16832170725,11/10/2020 9:30,-87.71875763,41.88276672,Canada geese (Branta canadensis)
16832170726,11/10/2020 10:30,-87.71942902,41.88354874,Canada geese (Branta canadensis)
16832170727,11/10/2020 11:30,-87.71918488,41.883564,Canada geese (Branta canadensis)
16832170728,11/10/2020 12:29,-87.71871185,41.88293839,Canada geese (Branta canadensis)
16832170729,11/10/2020 13:30,-87.71958923,41.88383484,Canada geese (Branta canadensis)
16832170730,11/10/2020 14:29,-87.72027588,41.88444138,Canada geese (Branta canadensis)
16832170731,11/10/2020 15:30,-87.72072601,41.88461685,Canada geese (Branta canadensis)
16832170732,11/10/2020 16:30,-87.71973419,41.88364029,Canada geese (Branta canadensis)
16832170733,11/10/2020 17:30,-87.71997833,41.88111877,Canada geese (Branta canadensis)
16832170734,11/10/2020 18:30,-87.72006989,41.88097,Canada geese (Branta canadensis)
16837063301,11/10/2020 19:30,-87.72013855,41.88143539,Canada geese (Branta canadensis)
16837063302,11/10/2020 20:30,-87.71976471,41.8840065,Canada geese (Branta canadensis)
16837063303,11/10/2020 21:29,-87.71967316,41.88431931,Canada geese (Branta canadensis)
16837063304,11/10/2020 22:30,-87.71910095,41.88483047,Canada geese (Branta canadensis)
16837063305,11/10/2020 23:30,-87.71901703,41.88353348,Canada geese (Branta canadensis)
16837063306,11/11/2020 0:30,-87.71873474,41.88341904,Canada geese (Branta canadensis)
16837063307,11/11/2020 1:29,-87.71925354,41.88356018,Canada geese (Branta canadensis)
16837063308,11/11/2020 2:29,-87.71951294,41.88373184,Canada geese (Branta canadensis)
16837063309,11/11/2020 3:29,-87.73121643,41.89110184,Canada geese (Branta canadensis)
16837063310,11/11/2020 4:30,-87.7314682,41.89120483,Canada geese (Branta canadensis)
16837063311,11/11/2020 5:29,-87.73144531,41.89127731,Canada geese (Branta canadensis)
16837063312,11/11/2020 6:30,-87.73149872,41.89095306,Canada geese (Branta canadensis)
16837063313,11/11/2020 7:30,-87.73145294,41.89094162,Canada geese (Branta canadensis)
16837063314,11/11/2020 8:29,-87.73152161,41.89071274,Canada geese (Branta canadensis)
16837063315,11/11/2020 9:30,-87.7314682,41.89062881,Canada geese (Branta canadensis)
16837063316,11/11/2020 10:30,-87.73154449,41.89066696,Canada geese (Branta canadensis)
16837063317,11/11/2020 11:30,-87.73146057,41.89066315,Canada geese (Branta canadensis)
16837063318,11/11/2020 12:30,-87.73484039,41.88922501,Canada geese (Branta canadensis)
16842876943,11/11/2020 13:29,-87.71836853,41.8776207,Canada geese (Branta canadensis)
16842876944,11/11/2020 14:30,-87.7202301,41.87802124,Canada geese (Branta canadensis)
16842876945,11/11/2020 15:30,-87.72033691,41.87908173,Canada geese (Branta canadensis)
16842876946,11/11/2020 16:30,-87.72034454,41.87986374,Canada geese (Branta canadensis)
16842876947,11/11/2020 17:29,-87.72000885,41.87968826,Canada geese (Branta canadensis)
16842876948,11/11/2020 18:30,-87.72000885,41.87985611,Canada geese (Branta canadensis)
16842876949,11/11/2020 19:30,-87.7203064,41.87966156,Canada geese (Branta canadensis)
16842876950,11/11/2020 20:29,-87.71901703,41.88412857,Canada geese (Branta canadensis)
16842876951,11/11/2020 21:30,-87.71877289,41.88498688,Canada geese (Branta canadensis)
16842876952,11/11/2020 22:30,-87.71845245,41.88449097,Canada geese (Branta canadensis)
